match_id,match_date,home_team,away_team,competition_stage,stadium,city,country,forecast_temperature_c,forecast_humidity_percent,forecast_precipitation_mm,forecast_heat_index_c,forecast_wet_bulb_c,forecast_wbgt_c,predicted_cooling_break,predicted_total_goals,probability_over_2_5_goals,forecast_source
WC2026-041,2026-06-22,Argentina,Austria,Group Stage,AT&T Stadium,Arlington,USA,32.2,62.0,0.0,40.11,26.31,28.08,1,3.06,0.59,Open-Meteo Forecast API
WC2026-042,2026-06-22,France,Iraq,Group Stage,Lincoln Financial Field,Philadelphia,USA,31.0,50.0,0.0,33.87,23.16,25.51,0,3.08,0.594,Open-Meteo Forecast API
WC2026-043,2026-06-22,Norway,Senegal,Group Stage,MetLife Stadium,East Rutherford,USA,21.5,94.0,2.9,21.5,20.76,20.98,0,3.0,0.577,Open-Meteo Forecast API
WC2026-044,2026-06-22,Jordan,Algeria,Group Stage,Levi's Stadium,Santa Clara,USA,16.6,77.0,0.0,16.6,13.92,14.72,0,2.97,0.57,Open-Meteo Forecast API
WC2026-045,2026-06-23,Portugal,Uzbekistan,Group Stage,NRG Stadium,Houston,USA,32.6,53.0,0.0,37.74,25.09,27.34,0,3.09,0.597,Open-Meteo Forecast API
WC2026-046,2026-06-23,England,Ghana,Group Stage,Gillette Stadium,Foxborough,USA,17.6,94.0,0.4,17.6,16.88,17.1,0,3.06,0.59,Open-Meteo Forecast API
WC2026-047,2026-06-23,Panama,Croatia,Group Stage,BMO Field,Toronto,Canada,20.8,62.0,0.0,20.8,15.99,17.43,0,2.94,0.563,Open-Meteo Forecast API
WC2026-048,2026-06-23,Colombia,DR Congo,Group Stage,Estadio Akron,Zapopan,Mexico,18.9,90.0,0.1,18.9,17.69,18.05,0,3.06,0.59,Open-Meteo Forecast API
WC2026-049,2026-06-24,Switzerland,Canada,Group Stage,BC Place,Vancouver,Canada,20.5,54.0,0.0,20.5,14.67,16.42,0,3.02,0.581,Open-Meteo Forecast API
WC2026-050,2026-06-24,Bosnia-Herzegovina,Qatar,Group Stage,Lumen Field,Seattle,USA,23.6,42.0,0.0,23.6,15.57,17.98,0,3.0,0.577,Open-Meteo Forecast API
WC2026-051,2026-06-24,Scotland,Brazil,Group Stage,Hard Rock Stadium,Miami Gardens,USA,32.7,51.0,0.1,37.27,24.8,27.17,0,2.94,0.563,Open-Meteo Forecast API
WC2026-052,2026-06-24,Morocco,Haiti,Group Stage,Mercedes-Benz Stadium,Atlanta,USA,32.6,27.0,0.0,32.6,19.59,23.49,0,3.06,0.59,Open-Meteo Forecast API
WC2026-053,2026-06-24,Czechia,Mexico,Group Stage,Estadio Azteca,Mexico City,Mexico,17.0,78.0,0.1,17.0,14.42,15.19,0,2.96,0.568,Open-Meteo Forecast API
WC2026-054,2026-06-24,South Africa,South Korea,Group Stage,Estadio BBVA,Guadalupe,Mexico,31.6,39.0,0.0,31.6,21.55,24.56,0,2.96,0.568,Open-Meteo Forecast API
